City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ngunguru,NZ,21-11-24 15:49:27,-35.6167,174.5,61.16,77,89,1.63
1,Fort Nelson,CA,21-11-24 15:49:27,58.8053,-122.7002,-8.01,77,75,3.44
2,Barrow,US,21-11-24 15:49:28,71.2906,-156.7887,-7.58,84,75,5.75
3,Ha Giang,VN,21-11-24 15:49:28,22.8333,104.9833,56.05,94,61,2.04
4,Mataura,NZ,21-11-24 15:49:28,-46.1927,168.8643,43.59,98,90,2.66
5,Hilo,US,21-11-24 15:46:48,19.7297,-155.09,69.24,69,1,8.05
6,Saldanha,ZA,21-11-24 15:49:29,-33.0117,17.9442,78.85,72,1,27.0
7,Port Alfred,ZA,21-11-24 15:49:29,-33.5906,26.891,63.81,65,100,11.3
8,Lompoc,US,21-11-24 15:49:29,34.6391,-120.4579,64.09,67,20,4.0
9,Ushuaia,AR,21-11-24 15:49:30,-54.8,-68.3,47.86,61,75,18.41
10,Chapais,CA,21-11-24 15:47:44,49.7834,-74.8492,17.38,74,17,10.04
11,Cape Town,ZA,21-11-24 15:49:30,-33.9258,18.4232,77.11,46,20,27.63
12,Georgetown,MY,21-11-24 15:47:58,5.4112,100.3354,84.13,91,40,1.01
13,Cheney,US,21-11-24 15:49:30,47.4874,-117.5758,32.34,98,90,6.91
14,Toora-Khem,RU,21-11-24 15:49:31,52.4675,96.11,11.64,99,100,2.8
15,Kapaa,US,21-11-24 15:49:31,22.0752,-159.319,69.78,94,20,8.05
16,East London,ZA,21-11-24 15:49:32,-33.0153,27.9116,65.34,63,20,6.91
17,Roma,US,21-11-24 15:49:32,43.2128,-75.4557,39.13,74,8,2.01
18,Porto Novo,BJ,21-11-24 15:49:32,6.4965,2.6036,87.62,69,100,8.88
19,Vaini,TO,21-11-24 15:49:32,-21.2,-175.2,69.96,100,20,0.0
20,Khandyga,RU,21-11-24 15:49:33,62.6667,135.6,-22.0,100,100,1.59
21,Cherskiy,RU,21-11-24 15:49:33,68.75,161.3,-16.35,94,100,2.26
22,Zhanakorgan,KZ,21-11-24 15:49:33,43.9098,67.2495,48.6,39,97,14.03
23,Ucluelet,CA,21-11-24 15:49:34,48.9329,-125.5528,45.09,89,100,1.01
24,San Clemente,US,21-11-24 15:45:47,33.427,-117.612,63.77,74,50,5.99
25,Talnakh,RU,21-11-24 15:49:34,69.4865,88.3972,6.37,84,99,8.16
26,Punta Arenas,CL,21-11-24 15:49:35,-53.15,-70.9167,48.11,61,62,16.87
27,Saint-Philippe,RE,21-11-24 15:49:35,-21.3585,55.7679,78.39,78,79,8.84
28,Upernavik,GL,21-11-24 15:49:35,72.7868,-56.1549,23.23,86,100,11.81
29,Bredasdorp,ZA,21-11-24 15:49:36,-34.5322,20.0403,70.29,59,0,19.3
30,Rikitea,PF,21-11-24 15:49:36,-23.1203,-134.9692,76.24,78,100,14.94
31,Luderitz,NA,21-11-24 15:49:36,-26.6481,15.1594,69.55,64,6,23.0
32,Kodiak,US,21-11-24 15:49:37,57.79,-152.4072,18.91,68,90,16.11
33,Marantao,PH,21-11-24 15:49:37,7.95,124.2333,70.56,92,99,1.1
34,Sudzha,RU,21-11-24 15:49:37,51.1976,35.2726,27.19,59,20,11.5
35,Yellowknife,CA,21-11-24 15:46:03,62.456,-114.3525,-11.58,94,40,8.05
36,Bengkulu,ID,21-11-24 15:49:38,-3.8004,102.2655,76.46,78,96,3.42
37,Puerto Ayora,EC,21-11-24 15:49:38,-0.7393,-90.3518,76.96,73,88,11.12
38,Touros,BR,21-11-24 15:49:39,-5.1989,-35.4608,88.7,61,30,15.01
39,Pulandian,CN,21-11-24 15:49:39,39.3953,121.9669,35.73,62,0,4.92
40,Busselton,AU,21-11-24 15:49:39,-33.65,115.3333,59.09,72,18,12.97
41,Stornoway,GB,21-11-24 15:49:40,58.2093,-6.3865,43.93,85,75,7.0
42,Hambantota,LK,21-11-24 15:49:40,6.1241,81.1185,77.34,100,40,5.75
43,Phu Ly,VN,21-11-24 15:49:40,20.5411,105.9139,61.59,68,27,4.54
44,Hermanus,ZA,21-11-24 15:49:41,-34.4187,19.2345,76.89,54,1,20.67
45,Florianopolis,BR,21-11-24 15:49:41,-27.6146,-48.5012,73.62,53,75,3.0
46,Ugoofaaru,MV,21-11-24 15:49:41,5.6667,73.0,77.85,86,100,18.01
47,Pionerskiy,RU,21-11-24 15:50:42,54.9508,20.2275,44.44,87,100,18.41
48,Lebu,CL,21-11-24 15:50:42,-37.6167,-73.65,59.04,79,100,9.44
49,Mahebourg,MU,21-11-24 15:50:43,-20.4081,57.7,79.09,69,20,8.05
50,Bluff,NZ,21-11-24 15:50:43,-46.6,168.3333,49.42,89,90,9.46
51,Porbandar,IN,21-11-24 15:50:43,21.6422,69.6093,78.89,56,1,8.37
52,Tasiilaq,GL,21-11-24 15:50:44,65.6145,-37.6368,22.26,92,100,5.82
53,Cidreira,BR,21-11-24 15:50:44,-30.1811,-50.2056,71.56,56,0,13.56
54,Alyangula,AU,21-11-24 15:50:44,-13.8483,136.4192,84.07,74,97,5.75
55,Coahuayana,MX,21-11-24 15:50:45,18.7333,-103.6833,83.1,56,18,1.21
56,Bethel,US,21-11-24 15:50:45,41.3712,-73.414,39.09,47,1,1.99
57,Hervey Bay,AU,21-11-24 15:50:46,-25.2986,152.8535,77.02,83,100,4.0
58,Valleyview,CA,21-11-24 15:50:46,55.0667,-117.2859,10.44,79,92,9.22
59,Nikolskoye,RU,21-11-24 15:50:46,59.7035,30.7861,35.49,78,88,10.47
60,Wittmund,DE,21-11-24 15:50:47,53.5667,7.7833,45.01,89,75,8.05
61,Port Elizabeth,ZA,21-11-24 15:48:45,-33.918,25.5701,66.49,63,20,9.22
62,Atuona,PF,21-11-24 15:50:47,-9.8,-139.0333,76.93,80,80,12.19
63,Sabang,ID,21-11-24 15:50:47,5.8933,95.3214,77.4,89,100,15.37
64,Oudtshoorn,ZA,21-11-24 15:50:48,-33.5907,22.2014,62.96,61,24,13.38
65,Haines Junction,CA,21-11-24 15:50:48,60.7522,-137.5108,-4.05,77,100,1.14
66,Morondava,MG,21-11-24 15:50:48,-20.2833,44.2833,81.21,77,25,10.67
67,Zonguldak,TR,21-11-24 15:50:49,41.25,31.8333,41.32,89,100,4.63
68,Norman Wells,CA,21-11-24 15:50:49,65.282,-126.8329,-29.16,68,75,2.3
69,Neftcala,AZ,21-11-24 15:50:49,39.3742,49.2472,53.69,74,44,31.76
70,Guerrero Negro,MX,21-11-24 15:50:50,27.9769,-114.0611,65.88,74,1,8.16
71,Isangel,VU,21-11-24 15:50:50,-19.55,169.2667,73.51,94,90,5.75
72,Clyde River,CA,21-11-24 15:50:51,70.4692,-68.5914,10.63,85,100,29.93
73,Teguise,ES,21-11-24 15:50:51,29.0605,-13.564,66.42,83,40,13.8
74,Katsuura,JP,21-11-24 15:50:51,35.1333,140.3,53.71,63,0,6.78
75,Carnarvon,AU,21-11-24 15:50:52,-24.8667,113.6333,75.27,57,0,14.97
76,Geraldton,AU,21-11-24 15:47:32,-28.7667,114.6,65.12,72,0,8.05
77,Guiyang,CN,21-11-24 15:49:27,26.5833,106.7167,45.09,87,0,2.24
78,Tianpeng,CN,21-11-24 15:50:52,30.9866,103.9393,48.67,69,2,2.77
79,Sajanan,TN,21-11-24 15:50:53,37.0573,9.2426,66.47,49,19,2.46
80,Calabozo,VE,21-11-24 15:50:53,8.9242,-67.4293,92.21,45,73,7.87
81,Okhotsk,RU,21-11-24 15:50:53,59.3833,143.3,7.72,73,94,12.88
82,Thompson,CA,21-11-24 15:50:03,55.7435,-97.8558,-7.44,77,20,12.66
83,Tuktoyaktuk,CA,21-11-24 15:50:54,69.4541,-133.0374,-22.0,69,1,9.22
84,Jamestown,US,21-11-24 15:50:54,42.097,-79.2353,40.51,65,1,5.01
85,Mehamn,NO,21-11-24 15:50:54,71.0357,27.8492,28.31,79,92,9.53
86,Srednekolymsk,RU,21-11-24 15:50:55,67.45,153.6833,-13.09,99,100,4.18
87,Airai,TL,21-11-24 15:48:31,-8.9266,125.4092,62.6,93,58,0.65
88,Arraial Do Cabo,BR,21-11-24 15:50:55,-22.9661,-42.0278,80.56,78,20,12.66
