City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Russkaya Polyana,UA,21-11-23 20:04:46,49.417,31.9201,31.87,80,100,2.86
1,Tiksi,RU,21-11-23 20:04:47,71.6872,128.8694,-20.65,97,62,6.62
2,Saint-Augustin,CA,21-11-23 20:04:47,51.226,-58.6502,40.44,87,100,23.49
3,Mataura,NZ,21-11-23 20:04:48,-46.1927,168.8643,53.55,72,97,2.33
4,Busselton,AU,21-11-23 20:04:48,-33.65,115.3333,52.05,83,0,8.57
5,Clyde River,CA,21-11-23 20:04:48,70.4692,-68.5914,16.7,95,100,14.79
6,Nosy Varika,MG,21-11-23 20:04:49,-20.5833,48.5333,76.37,74,55,11.39
7,Hilo,US,21-11-23 20:04:18,19.7297,-155.09,80.33,74,20,4.61
8,Norman Wells,CA,21-11-23 20:04:49,65.282,-126.8329,-10.98,93,100,3.6
9,Nantucket,US,21-11-23 20:04:42,41.2835,-70.0995,40.08,51,69,23.8
10,Shunyi,CN,21-11-23 20:04:50,40.125,116.6453,22.95,80,0,2.24
11,Longyearbyen,SJ,21-11-23 20:00:40,78.2186,15.6401,4.84,66,20,10.36
12,Bethel,US,21-11-23 20:04:50,41.3712,-73.414,41.58,41,25,4.0
13,Albany,US,21-11-23 20:04:11,42.6001,-73.9662,35.46,53,18,8.99
14,Georgetown,MY,21-11-23 20:04:51,5.4112,100.3354,78.89,88,40,8.05
15,Beloha,MG,21-11-23 20:04:51,-25.1667,45.05,72.52,72,45,7.7
16,Morros,BR,21-11-23 20:04:51,-9.4467,-46.3003,77.38,79,94,3.04
17,Luderitz,NA,21-11-23 20:04:52,-26.6481,15.1594,65.37,69,34,19.08
18,Olinda,BR,21-11-23 20:04:52,-8.0089,-34.8553,83.93,70,40,6.91
19,Klaksvik,FO,21-11-23 20:04:52,62.2266,-6.589,49.12,89,100,30.58
20,Tornio,FI,21-11-23 20:04:53,65.8481,24.1466,32.02,99,100,5.79
21,Cherskiy,RU,21-11-23 20:04:53,68.75,161.3,-33.88,100,30,4.52
22,Mount Isa,AU,21-11-23 20:00:50,-20.7333,139.5,80.37,32,90,6.91
23,Port Hardy,CA,21-11-23 20:03:13,50.6996,-127.4199,45.27,76,59,4.65
24,New Norfolk,AU,21-11-23 20:04:54,-42.7826,147.0587,60.91,73,100,2.1
25,Sao Filipe,CV,21-11-23 20:04:54,14.8961,-24.4956,79.68,72,99,3.8
26,Egvekinot,RU,21-11-23 20:04:54,66.3167,-179.1667,-3.96,64,18,6.98
27,Vaini,TO,21-11-23 20:04:55,-21.2,-175.2,82.56,78,20,1.14
28,Saldanha,ZA,21-11-23 20:01:02,-33.0117,17.9442,62.35,78,100,28.27
29,Mahebourg,MU,21-11-23 20:01:05,-20.4081,57.7,73.69,83,40,4.61
30,Rikitea,PF,21-11-23 20:04:56,-23.1203,-134.9692,76.66,82,23,15.3
31,Bluff,NZ,21-11-23 20:01:09,-46.6,168.3333,53.98,76,100,12.01
32,Buraydah,SA,21-11-23 20:01:09,26.326,43.975,61.27,46,1,10.22
33,Plainview,US,21-11-23 20:04:56,40.7765,-73.4673,43.16,42,92,5.99
34,Vila Franca Do Campo,PT,21-11-23 20:04:57,37.7167,-25.4333,66.2,89,99,14.07
35,San Patricio,US,21-11-23 20:04:57,28.017,-97.5169,78.89,41,58,8.95
36,East London,ZA,21-11-23 20:04:57,-33.0153,27.9116,61.65,72,55,19.84
37,Shingu,JP,21-11-23 20:04:58,33.7333,135.9833,49.23,73,35,13.91
38,Tautira,PF,21-11-23 20:04:58,-17.7333,-149.15,87.82,76,99,1.28
39,Avarua,CK,21-11-23 20:00:39,-21.2078,-159.775,78.85,61,95,11.5
40,Jamestown,US,21-11-23 20:03:02,42.097,-79.2353,35.24,66,90,5.01
41,Vardo,NO,21-11-23 20:04:59,70.3705,31.1107,21.18,68,20,12.66
42,Talnakh,RU,21-11-23 20:01:25,69.4865,88.3972,11.73,92,100,11.79
43,Roald,NO,21-11-23 20:04:59,62.5833,6.1333,48.34,87,75,23.02
44,Castro,BR,21-11-23 20:04:59,-24.7911,-50.0119,83.48,41,9,0.65
45,Pires Do Rio,BR,21-11-23 20:05:05,-17.2997,-48.2794,87.73,46,67,2.24
46,Haines Junction,CA,21-11-23 20:02:05,60.7522,-137.5108,2.61,94,100,0.92
47,Slave Lake,CA,21-11-23 20:06:00,55.2834,-114.769,13.42,81,100,11.99
48,Cape Town,ZA,21-11-23 20:06:00,-33.9258,18.4232,65.1,66,100,19.28
49,Maragogi,BR,21-11-23 20:06:01,-9.0122,-35.2225,81.03,76,5,13.13
